regional,ventas,cotizaciones,tasa_cotizacion,diferencia_vendidos_cotizados
Antioquia y eje,72949,23924,0.32795514674635706,49025
Bogota,58289,34176,0.5863198888297964,24113
Occidente y centro,42062,9401,0.2235033997432362,32661
Oriente,28599,4234,0.14804713451519283,24365
Costa atlantica,8014,2988,0.37284751684552037,5026
Resto del pais,1908,0,0,1908
