campana_utm,leads,participacion
canal digital autos,14504,0.464128
sin dato,7021,0.224672
performance max digital autos,5348,0.171136
quiero un seguro,3312,0.105984
canal_digital_autos,317,0.010144
performance max digital autos competencia,276,0.008832
demandgen digital autos,213,0.006816
performance max digital hogar,123,0.003936
canal digital hogar,49,0.001568
canal digital autos prueba,32,0.001024
feria del automovil,23,7.36e-4
always on seguros autos,14,4.48e-4
canal_digital_autos_hotsale,11,3.52e-4
canal digital autos hotsale,3,9.6e-5
always-on,2,6.4e-5
sem_allianz_canaldigital_trafico_diciembre,1,3.2e-5
temas canal digital autos,1,3.2e-5
