etapa,leads,participacion
Cierre perdido,27520,0.88064
Emitido,3590,0.11488
Lead,77,0.002464
Inspección,48,0.001536
Documentos,8,2.56e-4
Posible cliente,6,1.92e-4
En modificación,1,3.2e-5
