medio_utm,leads,participacion
cpc,14374,0.459968
sin dato,6479,0.207328
pmax,5440,0.17408
boton,3292,0.105344
meta,463,0.014816
pmax competencia,276,0.008832
demand gen,213,0.006816
cristian lopez,128,0.004096
catherine agudelo,91,0.002912
julian paez,76,0.002432
ingrid sierra,69,0.002208
ivan pedrozo,69,0.002208
david jimenez,66,0.002112
janin rubio,47,0.001504
jonny ruz,44,0.001408
luis valderrama,40,0.00128
link,23,7.36e-4
nataly chica,19,6.08e-4
erika cardona,12,3.84e-4
daniel obando,7,2.24e-4
bayron acero,6,1.92e-4
daniel arevalo,4,1.28e-4
luisa angulo,3,9.6e-5
search,2,6.4e-5
adrianni arcia,1,3.2e-5
adrianni_arcia,1,3.2e-5
camilo_tavera,1,3.2e-5
colserauto,1,3.2e-5
display,1,3.2e-5
jhon saray,1,3.2e-5
ppc,1,3.2e-5
