regional,leads,emitidos,tasa_emision,participacion
Bogota,13008,1842,0.1416051660516605,0.416256
Antioquia y eje,8000,762,0.09525,0.256
Occidente y centro,4424,384,0.0867992766726944,0.141568
Costa atlantica,2591,251,0.09687379390196835,0.082912
Oriente,1879,174,0.09260244811069718,0.060128
Sin regional,1134,169,0.1490299823633157,0.036288
Resto del pais,214,8,0.037383177570093455,0.006848
